a	cmavo			   	A      	Ett logiskt definierande konjunktiv: sumti eftertänkt eller. 	inklusiv disjunktion (p eller q eller båda), kallas inom datavetenskap ofta för OR. Ibland kallas detta för och/eller i dagligt tal.
loglytuan	cmevla			      		Loglan arbetare
lojban	cmevla			      		Lojban
losanjylys	cmevla			      		Los Angeles
lunmes	cmevla			      		x_1 är Väduren (stjärnbild/stjärntecken).	Från {lanme} (=får/[lamm/bagge];lojban) och lu (=får;sumerogram). Denna stjärnbild har varit känd som bagge/får sedan babylonsk tid, och blev senare det första tecknet i djurkretsen (600-talet fkr). I hellenistisk astrologi associeras Väduren med det gyllene får i grekisk mytologi som räddade Phrixos.
lyndyn	cmevla			      		London
madRID	cmevla			      		Madrid
malmys	cmevla			      		Malmö	Sveriges tredje största stad efter antal invånare.
mam	cmevla			      		Mamma
mes	cmevla			      		Syster
mic	cmevla			      		Doktor
mors	cmevla			      		Morse; morsekod.
mu	cmavo   	-mum-		   	PA1      	siffra/nummer: 5 (siffra) [fem].
mumbais	cmevla			      		Mumbai	Bombay (marathi: मुंबई ['mumbəi]; av de portugisiska orden Bom och Bahía, som betyder ”god hamn”) är en storstad på Indiens västkust. Det officiella namn som används av kommun och delstat sedan 1996 är Mumbai.
mumplin	cmevla			      		femte planeten från sol (Jupiter).	femte planeten från sol i normal kontext, dvs vårt solsystem, är Jupiter.
mumymast	cmevla			      		femte månaden på året (maj i normal kontext).	femte månaden på året kan variera i betydelse beroende på vilken kalender som används, men avser normalt maj om inget annat anges.
nanl	cmevla			      		Unge herrn
naun	cmevla			      		Herr
nederland	cmevla			      		Nederländerna
nim	cmevla			      		Fru/Dam
nipon	cmevla			      		Japan
nix	cmevla			      		Fröken
no	cmavo   	-non-		   	PA1      	siffra/nummer: 0 (siffra) [noll].
nol	cmevla			      		genusneutral hederstitel (vid tilltal).
nolnaum	cmevla			      		Herr/Sir
nolnim	cmevla			      		Madam/Fru
noreg	cmevla			      		Norge
nu,IORK	cmevla			      		New York
osakas	cmevla			      		Osaka
osteraix	cmevla			      		Österrike
otan	cmevla			      		Nato	Nato eller Nordatlantiska fördragsorganisationen (engelska: North Atlantic Treaty Organization, förkortat NATO; franska: Organisation du traité de l’Atlantique Nord, förkortat OTAN) är en militär allians som fastställdes genom undertecknandet av det nordatlantiska fördraget den 4 april 1949.
OTa,uas	cmevla			      		Ottawa
pa	cmavo   	-pav-		   	PA1      	siffra/nummer: 1 (siffra) [ett].
paf	cmevla			      		Pappa
pano	cmavo-compound			   	PA*      	nummer: 10 (siffra) [tio].
paRIZ	cmevla			      		Paris
pavmast	cmevla			      		första månaden på året (januari i normal kontext).
pavyplin	cmevla			      		första planeten från sol i normal kontext, dvs vårt solsystem, är Merkurius.
pelglar	cmevla			      		gula febern
peRUV	cmevla			      		Peru
piton	cmevla			      		Python/Pyton	Orm i grekisk mytologi; programmeringsspråk; en tecknad serie av Jan Romare, som publicerats i bland annat Dagens Nyheter.
plank	cmevla			      		Planck
pluton	cmevla			      		Pluto
polskas	cmevla			      		Polen
pyd	cmevla			      		Tibet
ramadan	cmevla			      		Ramadan
re	cmavo   	-rel-		   	PA1      	siffra/nummer: 2 (siffra) [två].
relmast	cmevla			      		andra månaden på året (februari i normal kontext).	andra månaden på året kan variera i betydelse beroende på vilken kalender som används, men avser normalt februari om inget annat anges.
relplin	cmevla			      		andra planeten från sol i normal kontext, dvs vårt solsystem, är Venus.
relyfi'es	cmevla			      		x_1 är Fiskarna (stjärnbild/stjärntecken).	Från {re}, {finpe}. Stjärnbilden representeras ofta av två fiskar, som är sammanbundna i deras svansar av ett långt rep.
robin	cmevla			      		Robin
romas	cmevla			      		Rom
saupaulos	cmevla			      		x_1 är São Paulo.
sferies	cmevla			      		Sverige
SINgapur	cmevla			      		Singapor
siudadeMExikos	cmevla			      		Mexico city
slovensk	cmevla			      		Slovakien
so	cmavo   	-soz-		   	PA1      	siffra/nummer: 9 (siffra) [nio].
sol	cmevla			      		Seoul	Seoul (koreanska: 서울; IPA: [sʌ.ul]), alternativ stavning Söul, är huvudstaden i Sydkorea.
soviet	cmevla			      		Sovjetunionen
sozmast	cmevla			      		nionde månaden på året (september i normal kontext).	nionde månaden på året kan variera i betydelse beroende på vilken kalender som används, men avser normalt september om inget annat anges.
stakolm	cmevla			      		Stockholm
suomis	cmevla			      		Finland
tcesk	cmevla			      		Tjeckien
terd	cmevla			      		Jorden
tix	cmevla			      		Dotter
tokios	cmevla			      		Tokyo
troneim	cmevla			      		Trondheim
tuityr	cmevla			      		Twitter
tyrontos	cmevla			      		Toronto
UAcintyn	cmevla			      		Washington
uaransis	cmevla			      		Varanasi
ueb	cmevla			      		Nätet/World Wide Web
uikipedias	cmevla			      		Wikipedia
uikis	cmevla			      		Wiki/WikiWikiWeb
varcavas	cmevla			      		Warszawa
vo	cmavo   	-von-		   	PA1      	siffra/nummer: 4 (siffra) [fyra].
vonmast	cmevla			      		femte månaden på året (maj i normal kontext).	fjärde månaden på året kan variera i betydelse beroende på vilken kalender som används, men avser normalt april om inget annat anges.
vonplin	cmevla			      		femte planeten från sol i normal kontext, dvs vårt solsystem, är Mars.
xa	cmavo   	-xav-		   	PA1      	siffra/nummer: 6 (siffra) [sex].
xas	cmevla			      		Havet
xavmast	cmevla			      		sjätte månaden på året (juni i normal kontext).	sjätte månaden på året kan variera i betydelse beroende på vilken kalender som används, men avser normalt juni om inget annat anges.
xelvet	cmevla			      		Schweiz
xelvetik	cmevla			      		Schweiz
xin	cmevla			      		Indiska Oceanen
xrison	cmevla			      		Kristus
xrvatsk	cmevla			      		Kroatien
ze	cmavo   	-zel-		   	PA1      	siffra/nummer: 7 (siffra) [sju].
zelmast	cmevla			      		sjunde månaden på året (juli i normal kontext).	sjunde månaden på året kan variera i betydelse beroende på vilken kalender som används, men avser normalt juli om inget annat anges.
zelplin	cmevla			      		sjunde planeten från sol i normal kontext, dvs vårt solsystem, är Uranus.
zimbabues	cmevla			      		Zimbabwe	officiellt (engelska:) Republic of Zimbabwe), tidigare Sydrhodesia, är en kustlös stat i södra Afrika. Namnet Zimbabwe är härlett från dzimba dzemabwe, vilket på språket shona betyder "stenhus". Detta landsnamn, som använts sedan 1980, är en hyllning till stenstaden Stora Zimbabwe, där Monomotaparikets huvudstad var belägen.
