gu'e	cmavo			   	GUhA      	logji jonma'o .i te jorne le se li'erla'i be vo'a ke tanru pagbu le se li'erla'i be zo gi ke tanru pagbu ja'e lo kanxe	{logji} {jonma'o}; {tanru} {kanxe}
gu'i	cmavo			   	GUhA      	preti le du'u makau logji jonma'o zo gu'a le se li'erla'i be vo'a ke tanru pagbu le se li'erla'i be zo gi ke tanru pagbu	{tanru} {logji} {jonma'o} {preti}
gu'o	cmavo			   	GUhA      	logji jonma'o .i te jorne le se li'erla'i be vo'a ke tanru pagbu le se li'erla'i be zo gi ja'e lo rolnonvlina	{logji} {jonma'o}; {tanru} {rolnonvlina}
gu'u	cmavo			   	GUhA      	logji jonma'o .i te jorne le se li'erla'i be vo'a ke tanru pagbu le se li'erla'i be zo gi ke tanru pagbu ja'e lo juvykanxe	{logji} {jonma'o}; {tanru} {juvykanxe}
gy	cmavo			   	BY2      	zemoi lerfu le lojbo	{lerfu}
i	cmavo			   	I      	te jorne lo jufra be da lo jufra be da
ia	cmavo			   	UI1      	tcita le se cusku le du'u la'e ri se krici le cusku	{krici}
i'a	cmavo			   	UI1      	tcita le se cusku le du'u la'e ri se randa le cusku	{randa}
iacu'i	cmavo-compound			   	UI*      	tcita le se cusku le du'u la'e ri se senpi	{ia} {cu'i}; {senpi}
ianai	cmavo-compound			   	UI*      	tcita le se cusku le du'u la'e ri se tolkri	{ia} {nai}; {tolkri}
i'anai	cmavo-compound			   	UI*      	tcita le se cusku le du'u la'e ri te xarnu	{i'a} {nai}; {xarnu}
ibu	bu-letteral			   	BY*      	bimoi lerfu le lojbo	{lerfu}
ie	cmavo			   	UI1      	tcita le se cusku le du'u la'e ri te tugni fi le cusku	{tugni}
i'e	cmavo			   	UI1      	tcita le se cusku le du'u la'e ri se zanru le cusku	{zanru}
i'ecu'i	cmavo-compound			   	UI*      	tcita le se cusku le du'u la'e ri se norzau	{i'e} {cu'i}; {norzau}
ienai	cmavo-compound			   	UI*      	tcita le se cusku le du'u la'e ri te toltu'i	{ie} {nai}; {toltu'i}
i'enai	cmavo-compound			   	UI*      	tcita le se cusku le du'u la'e ri se tolzau	{i'e} {nai}; {tolzau}
ii	cmavo			   	UI1      	tcita le se cusku le du'u la'e ri se terpa le cusku	{terpa}
i'i	cmavo			   	UI1      	tcita le se cusku le du'u la'e ri te kansa fi le cusku	{kansa}
iinai	cmavo-compound			   	UI*      	tcita le se cusku le du'u la'e ri se snura	{ii} {nai}; {snura}
i'inai	cmavo-compound			   	UI*      	tcita le se cusku le du'u la'e ri sivni le cusku	{i'i} {nai}; {sivni}
ija	cmavo-compound			   	JA*      	logji jonma'o .i te jorne le li'erla'i jufra le se li'erla'i jufra ja'e lo vlina	{logji} {jonma'o}, {jufra} {vlina}
ije	cmavo-compound			   	JA*      	logji jonma'o .i te jorne le li'erla'i jufra le se li'erla'i jufra ja'e lo kanxe	{logji} {jonma'o}; {jufra} {kanxe}
ije'i	cmavo-compound			   	JA*      	preti le du'u makau logji te jorne le li'erla'i jufra le se li'erla'i jufra	{jufra} {logji} {jonma'o} {preti}
ijo	cmavo-compound			   	JA*      	logji jonma'o .i te jorne le li'erla'i jufra le se li'erla'i jufra ja'e lo rolnonvlina	{logji} {jonma'o}; {jufra} {rolnonvlina}
iju	cmavo-compound			   	JA*      	logji jonma'o .i te jorne le li'erla'i jufra le se li'erla'i jufra ja'e lo juvykanxe	{logji} {jonma'o}; {jufra} {juvykanxe}
io	cmavo			   	UI1      	tcita le se cusku le du'u la'e ri se sinma le cusku	{sinma}
i'o	cmavo			   	UI1      	tcita le se cusku le du'u la'e ri te ckire fi le cusku	{ckire}; {ki'e}
ionai	cmavo-compound			   	UI*      	tcita le se cusku le du'u la'e ri se tolsi'a le cusku	{io} {nai}; {tolsi'a}
i'onai	cmavo-compound			   	UI*      	tcita le se cusku le du'u la'e ri te jilra le cusku	{i'o} {nai}; {jilra}
iu	cmavo			   	UI1      	tcita le se cusku le du'u la'e ri se prami le cusku	{prami}
i'u	cmavo			   	UI1      	tcita le se cusku le du'u la'e ri slabu le cusku	{slabu}
iucu'i	cmavo-compound			   	UI*      	tcita le se cusku le du'u la'e ri se norpa'i le cusku	{iu} {cu'i}; {norpa'i}
iunai	cmavo-compound			   	UI*      	tcita le se cusku le du'u la'e ri se xebni le cusku	{iu} {nai}; {xebni}
i'unai	cmavo-compound			   	UI*      	tcita le se cusku le du'u la'e ri cizra le cusku	{i'u} {nai}; {cizra}
ja	cmavo   	-jav-		   	JA      	logji jonma'o .i te jorne le li'erla'i ke tanru pagbu le se li'erla'i ke tanru pagbu ja'e lo vlina	{logji} {jonma'o}; {tanru} {vlina}
ja'a	cmavo			   	NA      	tcita lu'e lo bridi le du'u sinxa le tolna'e be la'e ri	{tolna'e}; {na}
ja'e	cmavo			   	BAI      	fi'o jalge	{jalge}
ja'enai	cmavo-compound			   	BAI*      	fi'o na'e jalge	.i srana zo {na'e} .e zo {jalge}
jai	cmavo   	-jax-		   	JAI      	tcita lo selbrisle le du'u le pamoi sumti cu simbasti lo sumti be fi lo na'e namcu	{fai}
ja'i	cmavo			   	BAI      	fi'o javni	{javni}
ja'o	cmavo			   	UI2      	tcita le se cusku le du'u la'e ri se nibli	{nibli}
jau	cmavo			   	PA2      	saclu li paci li paxa
je	cmavo   	-jev-   	-jve-	   	JA      	logji jonma'o .i te jorne le li'erla'i ke tanru pagbu le se li'erla'i ke tanru pagbu ja'e lo kanxe	{logji} {jonma'o}; {tanru} {kanxe}
je'a	cmavo			   	NAhE      	tcita lo selbrisle le du'u tolna'e le du'u makau smuni
je'e	cmavo			   	COI      	tcita lo cmene ja ve skicu le du'u sinxa le du'u makau te cusku .e le du'u le cusku ba'o te benji gi'e jimpe	{doi}; {jimpe}
je'enai	cmavo-compound			   	COI*      	tcita lo cmene ja ve skicu le du'u sinxa le du'u makau te cusku .e le du'u le cusku cu te benji nagi'anai jimpe	{je'e} {nai}
jei	cmavo   	-jez-		   	NU      	galfi lu'e lo bridi lo selbrisle .i x_1 se jetlai le bridi x_2	{jetlai}
je'i	cmavo			   	JA      	preti le du'u makau logji jonma'o zo ja le li'erla'i ke tanru pagbu le se li'erla'i ke tanru pagbu	{tanru} {logji} {jonma'o} {preti}
je'o	cmavo			   	BY1      	sinxa le du'u le se lidne lerfu cu xebro	{xebro} {lerfu}
je'u	cmavo			   	UI3      	tcita le se cusku le du'u la'e ri jetnu
je'unai	cmavo-compound			   	UI*      	tcita le se cusku le du'u la'e ri jitfa	{je'u} {nai}; {jitfa}
ji	cmavo			   	A      	preti le du'u makau logji jonma'o zo a le li'erla'i sumti le se li'erla'i sumti	{sumti} {logji} {jonma'o} {preti}
ji'a	cmavo			   	UI3b      	tcita le se cusku le du'u la'e ri se jmina
ji'e	cmavo			   	BAI      	fi'o jimte	{jimte}
ji'i	cmavo			   	PA      	namcu .i tcita le se li'erla'i namcu le du'u sinxa le du'u ri nalsatci	{namcu}; {nalsatci}
ji'o	cmavo			   	BAI      	fi'o jitro	{jitro}
ji'u	cmavo			   	BAI      	fi'o jicmu	{jicmu}
jo	cmavo   	-jov-		   	JA      	logji jonma'o .i te jorne le li'erla'i ke tanru pagbu le se li'erla'i ke tanru pagbu ja'e lo rolnonvlina	{logji} {jonma'o}; {tanru} {rolnonvlina}
jo'a	cmavo			   	UI3a      	tcita le se cusku le du'u la'e ri je'a drani	{drani}
jo'au	experimental cmavo			   	COI3      	tcita lo cmene ja ve skicu le du'u sinxa le du'u makau genturfa'i dei makau	zo {do'u} cu famyma'o zo {jo'au} .i mupli fa lu jo'au cylyly xi papipa li'u .a lu jo'au camxes li'u .a lu jo'au iocixes li'u .a lu jo'au zantufa xi nopipapa li'u .a lu ilmentufa xi renopavopi'epapapi'erevo li'u a lu jo'au fancylojban li'u mu'anai
jo'e	cmavo   	-jom-		   	JOI      	nalylogji jonma'o .i te jorne le li'erla'i le se li'erla'i ja'e lo jonsumji	{nalylogji} {jonma'o}; {jonsumji}
joi	cmavo   	-jol-   	-joi-	   	JOI      	nalylogji jonma'o .i te jorne le li'erla'i le se li'erla'i ja'e lo gunma	{nalylogji} {jonma'o}; {gunma}
jo'i	cmavo			   	JOhI      	nalylogji jonma'o .i te jorne le li'erla'i meksu'i le se li'erla'i meksu'i ja'e lo nacmei	{nalylogji} {jonma'o}; {meksu'i} {nacmei}
jo'o	cmavo			   	BY1      	sinxa le du'u le se lidne lerfu cu xrabo	{xrabo} {lerfu}
jo'u	cmavo   	-jo'u-		   	JOI      	go ko'e jo'u ko'o broda gi broda fa lo poi'i ge ko'e .e ko'o me ke'a gi ro me ke'a cu me ko'e gi'a me ko'o
ju	cmavo   	-juv-		   	JA      	logji jonma'o .i te jorne le li'erla'i ke tanru pagbu le se li'erla'i ke tanru pagbu ja'e lo juvykanxe	{logji} {jonma'o}; {tanru} {juvykanxe}
ju'a	cmavo			   	UI2      	tcita le se cusku le du'u la'e ri se xusra	{xusra}
ju'acu'i	cmavo-compound			      		sinxa lo du'u le cusku cu skicu gi'eku'i na xusra lo du'u le ve skicu cu drani ja mapti
ju'anai	cmavo-compound			   	UI*2      	sinxa lo du'u le cusku cu skicu gi'eku'i na xusra lo du'u le ve skicu cu drani ja mapti
ju'e	cmavo			   	JOI      	nalylogji jonma'o .i te jorne le li'erla'i le se li'erla'i .i panra zo .i	{nalylogji} {jonma'o}; {i}
ju'i	cmavo			   	COI      	tcita lo cmene ja ve skicu le du'u sinxa le du'u makau te cusku .e le du'u judgau le te cusku	{doi}, {judgau}
ju'o	cmavo			   	UI5      	tcita le se cusku le du'u la'e ri se birti	{birti}
ju'oi	experimental cmavo			      		sinxa lo du'u le cusku cu djuno lo du'u le bridi cu jetnu kei a le danfu be le preti poi ga cy spuda ke'a gi gau cy zo kau tcita ke'a
ju'u	cmavo			   	VUhU2      	mekfancu .i li abu ju'u by du le mekna'u be abu bei by	{mekfancu}; {mekna'u}
jy	cmavo			   	BY2      	somoi lerfu le lojbo	{lerfu}
ka	cmavo   	-kam-		   	NU      	galfi lu'e lo bridi lo selbrisle .i x_1 selkai gi'e se sinxa lu'e le bridi	{selkai}
ka'a	cmavo			   	BAI      	fi'o klama	{klama}
ka'ai	experimental cmavo			   	BAI      	fi'o kansa	.i {kansa}
ka'e	cmavo			   	CAhA      	fi'o se cumki	{cumki}
kai	cmavo			   	BAI      	fi'o ckaji	{ckaji}
ka'i	cmavo			   	BAI      	fi'o krati	{krati}
ka'o	cmavo			   	PA5      	namcu .i seltenfa li ni'upa li re .i te jorne lo tolxarna'u lo xarna'u ja'e lo lujna'u	{namcu}; {lujna'u}
kau	cmavo			   	UI      	tcita lo preti valsi le du'u sinxa le danfu
ka'u	cmavo			   	UI2      	tcita le se cusku le du'u la'e ri kulnu se djuno 	{kulnu} {djuno}
ke	cmavo   	-kem-		   	KE      	krasi lo kuspe girzu noi se fanmo zo ke'e	{ke'e}
ke'a	cmavo			   	KOhA7      	sumka'i le selra'a be lo srana jufra	{sumka'i}; {selra'a}; {noi}, {poi}, {voi}
ke'ai	experimental cmavo			   	KEhAI      	frica binxo lo nalgrici'e pe tanru ja lujvo	zo ke'ai se rafsi la ked. .i lo grici'e pe gismu ja rafsi cu smuvrici .i lu ke'ai melbi cmalu nixli ckule li'u .a zo kedmlecmaxlicu'e cu se cumsmu lo'u to melbi cmalu to nixli to ckule toi toi toi le'u .a lo'u to melbi to cmalu to nixli to ckule toi toi toi toi le'u fi'o ranji .i sisti fa zo ke'ei .a zo ke'ei'a .i fi zo ke'ei binxo fa lo lamselbri
ke'e	cmavo   	-kep-   	-ke'e-	   	KEhE      	fa'orma'o zo ke	{fa'orma'o}; {ke}
ke'ei	experimental cmavo			   	KEhEI      	frica binxo lo pritugrici'e pe tanru ja lujvo	zo ke'ei se rafsi la keb. .i zo ke'ei'a xruti ke frica binxo lo zulgrici'e .i fi zo ke'ei binxo fa lo lamselbri
ke'ei'a	experimental cmavo			   	KEhEIhA      	frica binxo lo zulgrici'e pe tanru ja lujvo	zo ke'ei'a se rafsi la kex. .i xruti frica binxo to balvi lo be zo ke'ei frica binxo lo prutigrici'e .ija balvi lo be zo ke'ai frica binxo lo nalgrici'e toi
kei	cmavo   	-kez-		   	KEI      	fa'orma'o zo nu	{fa'orma'o}; {du'u}; {jei}; {ka}; {li'i}; {mu'e}; {ni}; {nu}; {pu'u}; {si'o}; {su'u}; {za'i}; {zu'o}
ke'i	cmavo			   	GAhO      	tcita lo tersei jonma'o le du'u sinxa le du'u le sepli na pagbu le tersei	{ga'o}; {bi'i}, {bi'o}, {mi'i}
ke'o	cmavo			   	COI      	tcita lo cmene ja ve skicu le du'u sinxa le du'u makau te cusku .e le du'u cpedu lo'e nu ke'usku kei le te cusku	{doi}; {ke'usku}
ke'u	cmavo			   	UI3      	tcita le se cusku le du'u la'e ri krefu lo pu se cusku	{krefu}
ke'unai	cmavo-compound			   	UI*      	tcita le se cusku le du'u la'e ri na krefu lo pu se cusku	{ke'u} {nai}
ki	cmavo			   	KI      	fi'o temci ja canlu manri	{manri}
ki'a	cmavo			   	UI6      	tcita le se cusku le du'u ri cfipu	{cfipu}
ki'anai	cmavo-compound			   	UI*      	tcita le se cusku le du'u ri na cfipu	{ki'a} {nai}
ki'e	cmavo			   	COI      	tcita lo cmene ja ve skicu le du'u sinxa le du'u makau te cusku .e le du'u ckire le te cusku	{doi}, {ckire}
ki'i	cmavo			   	BAI      	fi'o ckini	{ckini}
ki'o	cmavo			   	PA3      	namcu .i kilto le lidne namcu	{namcu}; {kilto}
ki'oi	experimental cmavo			   	BAI      	fi'o se kibzva
ki'u	cmavo			   	BAI      	fi'o krinu	{krinu}
ki'unai	cmavo-compound			   	BAI*      	fi'o na'e krinu	.i srana zo {na'e} .e zo {krinu}
ko	cmavo			   	KOhA3      	sumka'i le tersku noi le cusku cu minde ja cpedu le nu ke'a gasnu la'e le selsku	{sumka'i}; {tersku}; {minde}, {cpedu}
ko'a	cmavo			   	KOhA4      	pamoi sumka'i .i ka'e se snigau sepi'o zo goi	{sumka'i}; {goi}
ko'e	cmavo			   	KOhA4      	remoi sumka'i .i ka'e se snigau sepi'o zo goi	{sumka'i}; {goi}
koi	cmavo			   	BAI      	fi'o korbi	{korbi}
ko'i	cmavo			   	KOhA4      	cimoi sumka'i .i ka'e se snigau sepi'o zo goi	{sumka'i}; {goi}
ko'o	cmavo			   	KOhA4      	vomoi sumka'i .i ka'e se snigau sepi'o zo goi	{sumka'i}; {goi}
ko'oi	experimental cmavo			   	UI6      	tcita lo se cusku le du'u la'e vo'e te minde ja se cpedu ja se curmi ja se pacna ja se stidi ja se djica ja se bilga	{ko}; {au}, {a'o}, {e'o}, {e'u}, {e'a}, {ei}; {minde}, {cpedu}, {curmi}, {pacna}, {stidi}, {djica}, {bilga}
ko'u	cmavo			   	KOhA4      	mumoi sumka'i .i ka'e se snigau sepi'o zo goi	{sumka'i}; {goi}
ku	cmavo			   	KU      	fa'orma'o zo le .e zo la .e zo na .e zo fa .e lo'e sumtcita	{fa'orma'o}; {la}; {lai}; {la'i}; {le}; {le'e}; {lei}; {le'i}; {lo}; {lo'e}; {loi}; {lo'i}; {na}; {sumtcita}
ku'a	cmavo   	-kuz-		   	JOI      	nalylogji jonma'o .i te jorne le li'erla'i le se li'erla'i ja'e lo terkruca	{nalylogji} {jonma'o}; {terkruca}
ku'e	cmavo			   	KUhE      	fa'orma'o zo pe'o	{fa'orma'o}; {pe'o}
ku'i	cmavo			   	UI3b      	tcita le se cusku le du'u la'e ri frica la'e le li'erla'i se cusku 	{frica}
ku'o	cmavo			   	KUhO      	fa'orma'o zo noi	{fa'orma'o}; {noi}; {poi}; {voi}
ku'u	cmavo			   	BAI      	fi'o kulnu	{kulnu}
ky	cmavo			   	BY2      	panomoi lerfu le lojbo	{lerfu}
ky.bu	bu-letteral			      		lu ky.bu li'u bu'ivla zoi ly.q.ly.
la	cmavo			   	LA      	gadri fo le du'u tcita lo cmene
la'a	cmavo			   	UI3      	tcita le se cusku le du'u la'e ri lakne	{lakne}
la'ai	experimental cmavo			   	LOhU      	jbocme fi'o nafte'i lo karsnarfa'o .i lo za'u pa cmene cu se jdijimte lo depybu'i	.i ji'a pilno ka'e fi lo sitsku be lo zunsnafamme'e
la'e	cmavo			   	LAhE      	sumgadri le se li'erla'i sumti le du'u sinxa le selsni be ri	{selsni} {sumgadri}
lai	cmavo			   	LA      	lu'o la	{cmene} {gadri}; {gunma}; {lu'o} {la}
la'i	cmavo			   	LA      	lu'i la	{selcmi} {cmene} {gadri}; {lu'i} {la}
lai'e	experimental cmavo			   	LAhE      	sumgadri le se li'erla'i sumti le du'u sinxa le se cmene be ri	.i lu lai'e ko'a li'u dunli lu zo'e noi se cmene ko'a li'u lo ka smuni .i .e'u viska la'e di'e ji'a .i zo {la'e} zo {la} zo {la'o} zo {la'ai} zo {la'au} zo {lu'u} zo {cmene}
la'o	cmavo			   	ZOI      	tcita le se li'erla'i ke naljbo cmene noi pa lojbo valsi ke'a krasi gi'e fanmo ku'o le du'u sinxa la'e vo'e 	{zoi}; {la}
lau	cmavo			   	LAU      	tcita le se li'erla'i lerfu le du'u sinxa le du'u ri te pandi gi'a steci sinxa	{terpandi}
la'u	cmavo			   	BAI      	fi'o klani	{klani}
lau'e	experimental cmavo			   	KOhA2      	la'e di'e lu'u
lau'u	experimental cmavo			   	KOhA      	la'e di'u lu'u	.i mupli fa lu sicpi ce'o tanbargu .i lau'u noi pluka mi cu mukti lo nu sanga la tanbargu li'u .i srana zo {la'e} .e zo {di'u} .e zo {lu'u}
le	cmavo			   	LE      	gadri lo selbri fo le du'u sinxa ro se skicu be le cusku bei le te cusku bei la'e vo'e	{skicu} {gadri}
le'a	cmavo			   	BAI      	fi'o klesi	{klesi}
le'au	experimental cmavo			   	SEI      	tcita lo se cusku lo du'u va'o ri zo «le» se smuni lo se lidne poi .emna	smudunsi'u fa lu «le'au {ri'oirkai}» li'u jo'u lu «le'au ce'u ce'u ri'oirkai» li'u jo'u lu «sei ca'e mu'a lu «le broda» li'u lu «lo se .{emna} be lo ka ri'oirkai bei lo ka broda» li'u smudu'i» li'u
le'e	cmavo   	-lem-		   	LE      	gadri lo selbri fo le du'u sinxa da poi ro se skicu be le cusku bei le te cusku bei la'e vo'e cu me da	{skicu} {selsucta} {gadri}
lei	cmavo			   	LE      	lu'o le	{velski} {gadri}; {gunma}; {lu'o} {le}
le'i	cmavo			   	LE      	lu'i le	{velski} {gadri}; {selcmi}; {lu'i} {le}
le'o	cmavo			   	UI5      	sinxa le du'u le cusku cu gunta	{gunta}
le'u	cmavo			   	LEhU      	fa'orma'o zo lo'u	{fa'orma'o}; {lo'u}
li	cmavo			   	LI      	gadri fo le du'u tcita lo namcu
li'a	cmavo			   	UI3      	tcita le se cusku le du'u la'e ri klina le ka jimpe ce'u
li'e	cmavo			   	BAI      	fi'o lidne	{lidne}
li'i	cmavo   	-liz-		   	NU      	galfi lu'e lo bridi lo selbrisle .i x_1 se lifri x_2 gi'e se sinxa lu'e le bridi	{lifri}
li'i'e	experimental cmavo			   	BAI      	sumtcita .i lu *li'i'e ko'a* li'u sinxa tu'a la'e lo'u *fi'o lisri ko'a* le'u ja lo'u *xoi ke'a se lisri ko'a* le'u	le {lisri} ka'e {fatci} ja {xanri}
li'o	cmavo			   	UI3a      	tcita le se cusku le du'u lo pagbu be ri ba'o se vimcu	{vimcu}
li'u	cmavo			   	LIhU      	fa'orma'o zo lu	{fa'orma'o}; {lu}
lo	cmavo			   	LE      	gadri lo selbri fo le du'u sinxa su'o ckaji be la'e vo'e	{ckaji} {gadri}
lo'a	cmavo			   	BY1      	sinxa le du'u le se lidne lerfu cu latmo ja lojbo	{latmo} {lojbo} {lerfu}
lo'e	cmavo   	-lom-		   	LE      	gadri lo selbri fo le du'u sinxa da poi ro ckaji be la'e vo'e cu me da	{ckaji} {selsucta} {gadri}
loi	cmavo			   	LE      	lu'o ro lo	{gunma} {gadri}; {lu'o} {lo}
lo'i	cmavo			   	LE      	lu'i ro lo	{gadri}; {selcmi}; {lu'i} {lo}
lo'o	cmavo			   	LOhO      	fa'orma'o zo li	{fa'orma'o}; {li}; {me'o}
lo'u	cmavo			   	LOhU      	tcita le se li'erla'i selsku noi lojbo ju gendra ku'o le du'u sinxa ri .i krasi lo lojbo ju gendra selsku noi se fanmo zo le'u	{juvgendra} {selsku} {sinxa}; {le'u}
lu	cmavo			   	LU      	tcita le se li'erla'i selsku le du'u sinxa ri .i krasi lo te sitna noi se fanmo zo li'u	{selsku} {sinxa}; {li'u}
lu'a	cmavo			   	LAhE      	sumgadri le se li'erla'i sumti le du'u sinxa lo cmima be ri	{cmima} {sumgadri}
lu'e	cmavo			   	LAhE      	sumgadri le se li'erla'i sumti le du'u sinxa le sinxa be ri	{sinxa} {sumgadri}; {la'e}
lu'i	cmavo			   	LAhE      	sumgadri le se li'erla'i sumti le du'u sinxa le selcmi be ro ri .e no drata	{selcmi} {sumgadri}; {ce}; {la'i}, {le'i}, {lo'i}
lu'o	cmavo			   	LAhE      	sumgadri le se li'erla'i sumti le du'u sinxa lo gunma poi se cmima ri .e no drata	{gunma} {sumgadri}; {joi}; {lai}, {lei}, {loi}
lu'u	cmavo			   	LUhU      	fa'orma'o zo la'e .e lo'u na'e bo le'u	{fa'orma'o}; {la'e}; {lu'a}; {lu'e}; {lu'i}; {lu'o}; {tu'a}
ly	cmavo			   	BY2      	papamoi lerfu le lojbo	{lerfu}
ma	cmavo			   	KOhA      	sumka'i preti	{sumka'i} {preti}
ma'a	cmavo			   	KOhA3      	mi jo'u do jo'u lo drata be mi .e do
ma'e	cmavo			   	BAI      	fi'o marji	{marji}
mai	cmavo			   	MAI      	galfi lo namcu lo tcita be lo selsku bei le du'u sinxa le du'u ri momlai le namcu loi jufra	{jufra} {momlai}; {moi}, {mo'o}
ma'i	cmavo			   	BAI      	fi'o manri	{manri}
ma'o	cmavo			   	MAhO      	galfi lo meksu'i lo mekfancu	{meksu'i} {mekfancu} {galfi}
mau	cmavo			   	BAI      	fi'o zmadu	{zmadu}
ma'u	cmavo			   	PA      	namcu lerfu .i tcita le se li'erla'i namcu le du'u sinxa le du'u ri nonmau	{namcu}; {nonmau}
me	cmavo			   	ME      	galfi le se li'erla'i sumti lo selbrisle .i x_1 se sinxa le sumti
me'a	cmavo			   	BAI      	fi'o mleca	{mleca}
me'au	experimental cmavo			   	ME      	.i sa'u dunli zo ckaji .ibo ku'i lo gerna cu dunli lo me zo me moi .i sa'e ka ce'u ckaji ce'u cu ka ce'u me'au ce'u .i pluja zmadu fa lo srana be za'u lo sumti
medomoi	cmavo-compound			      		x_1 cmima x_2 gi'e ckini do x_3	{me} {do} {moi}
me'e	cmavo			   	BAI      	fi'o cmene	{cmene}
mei	cmavo   	-mem-   	-mei-	   	MOI      	galfi lu'e lo namcu lo selbrisle .i x_1 gunma gi'e zilkancu le namcu	{zilkancu} {gunma}; {moi}, {si'e}, {va'e}
me'i	cmavo			   	PA      	namcu .i mleca le se li'erla'i namcu	{namcu}; {mleca}
mei'e	experimental cmavo			   	MEIhE      	galfi lo sumti porsi goi py. lo selbrisle .i x_1 menre lo cmima be py.	srana fa zo {me} .e zo {menre} .e zo {cmima} .e zo {sumpoi} .i se famyma'o zo {mei'o}
mei'o	experimental cmavo			   	MEIhO      	famyma'o ma'oi mei'e
memimoi	cmavo-compound			      		x_1 cmima x_2 gi'e ckini mi x_3	{me} {mi} {moi}
me'o	cmavo			   	LI      	tcita le se li'erla'i le du'u ri mekso	{mekso}
me'u	cmavo			   	MEhU      	fa'orma'o zo me	{fa'orma'o}; {me}
mi	cmavo   	-mib-		   	KOhA3      	le cusku be dei
mi'a	cmavo			   	KOhA3      	mi jo'u lo drata be mi .e do
mi'ai	experimental cmavo			   	KOhA3      	lo su'o re mei je se cmima be mi ku goi ko'a ge'u jo'u lo drata be ko'a
mi'e	cmavo			   	COI      	tcita lo cmene ja ve skicu le du'u sinxa le du'u makau cusku	{doi}
mi'i	cmavo			   	BIhI      	nalylogji jonma'o .i te jorne le li'erla'i le se li'erla'i ja'e lo preja be le se li'erla'i bei le li'erla'i .i le li'erla'i cu midju .i le se li'erla'i cu korbi	{nalylogji} {jonma'o}; {preja}; {ga'o}, {ke'i}
mi'o	cmavo			   	KOhA3      	mi jo'u do
mi'oi	experimental cmavo			      		mi'o a ma'a .i va'i mi jo'u do jo'u cau'i lo drata be mi e do	noroi smudu'i zo {mi'a} .i srana fa zo {mi'o} e zo {ma'a} e zo {mi'ai}
mi'u	cmavo			   	UI3b      	tcita le se cusku le du'u la'e ri mintu la'e lo pu se cusku	{mintu}
mo	cmavo			   	GOhA      	preti le du'u makau brivla ja selbri ja bridi	{brivla}, {selbri}, {bridi}, {preti}
mo'a	cmavo   	-mob-		   	PA4      	namcu .i se zilkancu lo toldu'e	{namcu}; {toldu'e} {zilkancu}
mo'e	cmavo			   	MOhE      	galfi lo sumti lo meksu'i	{sumti} {meksu'i} {galfi}
moi	cmavo   	-mom-   	-moi-	   	MOI      	galfi lu'e lo namcu lo selbrisle .i x_1 cmima x_2 noi porsi x_3 ku'o gi'e ckini le namcu x_3	{porsi}; {mei}, {si'e}, {va'e}; {mai}, {mo'o}, {re'u}
mo'i	cmavo   	-mov-		   	MOhI      	galfi le se lidne cmavo be zo fa'a noi tcita fi le du'u zvati makau ku'o lo tcita be fi le du'u muvdu makau	{muvdu}
mo'ibu'u	cmavo-compound			   	FAhA*      	fi'o se muvdu	{muvdu}
mo'o	cmavo			   	MAI      	galfi lo namcu lo tcita be lo selsku bei le du'u sinxa le du'u ri momlai le namcu loi ckupau	{ckupau} {momlai}; {mai}
mo'u	cmavo			   	ZAhO      	fi'o mulfa'o	{mulfa'o}
mu	cmavo   	-mum-		   	PA1      	namcu .i sumji li vo li pa .i se li'erla'i li vo lei kancu namcu
mu'a	cmavo			   	UI3      	tcita le se cusku le du'u la'e ri mupli	{mupli}
mu'e	cmavo   	-muf-		   	NU1      	galfi lu'e lo bridi lo selbrisle .i x_1 mokca fasnu gi'e se sinxa lu'e le bridi	{mokca} {fasnu}
mu'i	cmavo			   	BAI      	fi'o mukti	{mukti}
mu'inai	cmavo-compound			   	BAI*      	fi'o na'e mukti	.i srana zo {na'e} .e zo {mukti}
mu'o	cmavo			   	COI      	tcita lo cmene ja ve skicu le du'u sinxa makau te cusku .e le du'u le se cusku cu mulno .i le cusku cu denpa lo'e nu le te cusku cu spuda	{doi}; {mulno}; {spuda} {denpa}
mu'u	cmavo			   	BAI      	fi'o mupli	{mupli}
my	cmavo			   	BY2      	paremoi lerfu le lojbo	{lerfu}
na	cmavo   	-nar-		   	NA      	tcita lu'e lo bridi le du'u sinxa le natfe be la'e ri	{bridi} {natfe}; {ja'a}
na'a	cmavo			   	BY1      	fanmo ro le nu lerfu cenba	{lerfu} {cenba} {fanmo}
na'e	cmavo   	-nal-		   	NAhE      	galfi lo selbrisle lo drata 	{brivla} {drata}
nai	cmavo			   	NAI      	galfi le li'erla'i valsi lo smuni dukti	{dukti}
na'i	cmavo			   	UI3a      	tcita le se cusku le du'u la'e ri na'e drani
na'o	cmavo			   	TAhE      	fi'o jai ve'a cafne	{cafne}
nau	cmavo			   	CUhE      	ca dei bu'u dei	zo nau tcita lo sinxa be lo tcini be dei .u la'e dei
na'u	cmavo			   	NAhU      	galfi lo selbri lo mekfancu	{selbri} {mekfancu} {galfi}
ne	cmavo			   	GOI      	noi ke'a srana	{noi} {srana}
ne'a	cmavo			   	FAhA3      	fi'o se jibni	{jibni}
nei	cmavo			   	GOhA      	brika'i dei	{brika'i}, {dei}, {vo'a}, {vo'e}, {vo'i}, {vo'o}, {vo'u} 
